,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
12187,1.58432,1.58413,True,1.58458,1.58439,1.58013,1.57994,1.58154,1.58135,2012-02-17T16:00:00.000000Z,2223
12188,1.58328,1.58228,True,1.58456,1.58435,1.58253,1.58153,1.58428,1.58409,2012-02-17T20:00:00.000000Z,557
12189,1.58551,1.58451,True,1.58573,1.58473,1.58341,1.58241,1.58357,1.58257,2012-02-19T16:00:00.000000Z,101
12190,1.58671,1.58636,True,1.58809,1.58774,1.58348,1.58248,1.58558,1.58458,2012-02-19T20:00:00.000000Z,1902
12191,1.58789,1.5877,True,1.58806,1.58787,1.58673,1.5864,1.58675,1.5864,2012-02-20T00:00:00.000000Z,1024
12192,1.58611,1.58592,True,1.58792,1.58773,1.58529,1.5851,1.58785,1.58766,2012-02-20T04:00:00.000000Z,1237
12193,1.58735,1.58716,True,1.58811,1.58792,1.58435,1.58416,1.58615,1.58596,2012-02-20T08:00:00.000000Z,3217
12194,1.58712,1.58693,True,1.58752,1.58733,1.58468,1.58449,1.58731,1.58712,2012-02-20T12:00:00.000000Z,2127
12195,1.58429,1.58404,True,1.58731,1.58712,1.58409,1.58384,1.58716,1.58697,2012-02-20T16:00:00.000000Z,1513
12196,1.58299,1.58279,True,1.58568,1.58533,1.58216,1.58196,1.58432,1.58407,2012-02-20T20:00:00.000000Z,1183
12197,1.58413,1.58394,True,1.58626,1.58607,1.58098,1.58079,1.58303,1.58283,2012-02-21T00:00:00.000000Z,2994
12198,1.58599,1.5858,True,1.58624,1.58605,1.58355,1.58336,1.58416,1.58397,2012-02-21T04:00:00.000000Z,2021
12199,1.58026,1.58007,True,1.5866,1.58641,1.57927,1.57908,1.58603,1.58584,2012-02-21T08:00:00.000000Z,4853
12200,1.58206,1.58187,True,1.58275,1.58256,1.57738,1.57719,1.5803,1.58011,2012-02-21T12:00:00.000000Z,4921
12201,1.5786,1.57841,True,1.58257,1.58238,1.57816,1.57797,1.5821,1.58191,2012-02-21T16:00:00.000000Z,2493
12202,1.5792,1.579,True,1.5792,1.579,1.57768,1.57733,1.57857,1.57838,2012-02-21T20:00:00.000000Z,1324
12203,1.57883,1.57864,True,1.57916,1.57896,1.57647,1.57628,1.57916,1.57896,2012-02-22T00:00:00.000000Z,1663
12204,1.58047,1.58028,True,1.5815,1.58131,1.57796,1.57777,1.57879,1.5786,2012-02-22T04:00:00.000000Z,1583
12205,1.57021,1.57002,True,1.58074,1.58055,1.56966,1.56947,1.5805,1.58031,2012-02-22T08:00:00.000000Z,4798
12206,1.5669,1.56671,True,1.57035,1.57016,1.56498,1.56479,1.57017,1.56998,2012-02-22T12:00:00.000000Z,5228
12207,1.56728,1.56709,True,1.56945,1.56926,1.56648,1.56629,1.56694,1.56675,2012-02-22T16:00:00.000000Z,2971
12208,1.56714,1.56689,True,1.5681,1.56791,1.56623,1.56598,1.56732,1.56713,2012-02-22T20:00:00.000000Z,1012
12209,1.5674,1.56721,True,1.56744,1.56725,1.56517,1.56498,1.56711,1.56686,2012-02-23T00:00:00.000000Z,1014
12210,1.56888,1.56869,True,1.56982,1.56963,1.56692,1.56673,1.56736,1.56717,2012-02-23T04:00:00.000000Z,1458
12211,1.57172,1.5715,True,1.57255,1.57233,1.56826,1.56807,1.56884,1.56865,2012-02-23T08:00:00.000000Z,4403
12212,1.57027,1.57008,True,1.57328,1.57306,1.56831,1.56812,1.57167,1.57145,2012-02-23T12:00:00.000000Z,4526
12213,1.57166,1.57147,True,1.57205,1.57186,1.56932,1.56913,1.57023,1.57004,2012-02-23T16:00:00.000000Z,2778
12214,1.57444,1.57424,True,1.5753,1.57495,1.5717,1.57151,1.5717,1.57151,2012-02-23T20:00:00.000000Z,1509
12215,1.57428,1.57409,True,1.57544,1.57525,1.57413,1.57394,1.57448,1.57428,2012-02-24T00:00:00.000000Z,1088
12216,1.57305,1.57286,True,1.57549,1.5753,1.57226,1.57207,1.57432,1.57413,2012-02-24T04:00:00.000000Z,1689
12217,1.58023,1.58001,True,1.582,1.58178,1.57291,1.57272,1.57301,1.57282,2012-02-24T08:00:00.000000Z,4129
12218,1.58576,1.58557,True,1.58792,1.58773,1.57955,1.57933,1.58019,1.57997,2012-02-24T12:00:00.000000Z,4841
12219,1.5887,1.58851,True,1.58962,1.58943,1.58535,1.58516,1.5858,1.58561,2012-02-24T16:00:00.000000Z,2590
12220,1.58774,1.58674,True,1.59039,1.58939,1.58774,1.58674,1.58874,1.58855,2012-02-24T20:00:00.000000Z,499
12221,1.58844,1.58744,True,1.5888,1.58776,1.58711,1.58611,1.58799,1.58649,2012-02-26T16:00:00.000000Z,64
12222,1.58865,1.5883,True,1.5907,1.5897,1.58826,1.58726,1.58852,1.58752,2012-02-26T20:00:00.000000Z,745
12223,1.5865,1.58631,True,1.58896,1.58861,1.58637,1.58617,1.58861,1.58826,2012-02-27T00:00:00.000000Z,1262
12224,1.5868,1.58661,True,1.58759,1.5874,1.58552,1.58533,1.58654,1.58635,2012-02-27T04:00:00.000000Z,1610
12225,1.58677,1.58658,True,1.58762,1.58743,1.58477,1.58458,1.58676,1.58657,2012-02-27T08:00:00.000000Z,3017
12226,1.58413,1.58394,True,1.58708,1.58689,1.58335,1.58316,1.58674,1.58655,2012-02-27T12:00:00.000000Z,4328
12227,1.58203,1.58184,True,1.58501,1.58482,1.58115,1.58096,1.58416,1.58397,2012-02-27T16:00:00.000000Z,2631
12228,1.58319,1.58299,True,1.5836,1.5834,1.58162,1.58127,1.58206,1.58187,2012-02-27T20:00:00.000000Z,1108
12229,1.58389,1.5837,True,1.58424,1.58405,1.58257,1.58238,1.58322,1.58302,2012-02-28T00:00:00.000000Z,1059
12230,1.58632,1.58614,True,1.58657,1.58639,1.58372,1.58353,1.58386,1.58367,2012-02-28T04:00:00.000000Z,1527
12231,1.5851,1.58492,True,1.58763,1.58745,1.58348,1.5833,1.58635,1.58617,2012-02-28T08:00:00.000000Z,2899
12232,1.58379,1.58361,True,1.58703,1.58685,1.58007,1.57989,1.58507,1.58489,2012-02-28T12:00:00.000000Z,5587
12233,1.58905,1.58887,True,1.59023,1.59005,1.58353,1.58335,1.58382,1.58364,2012-02-28T16:00:00.000000Z,3405
12234,1.59229,1.59209,True,1.59241,1.59221,1.58889,1.58871,1.58902,1.58884,2012-02-28T20:00:00.000000Z,1243
12235,1.59339,1.5932,True,1.59389,1.5937,1.59168,1.59149,1.59225,1.59205,2012-02-29T00:00:00.000000Z,1080
12236,1.5928,1.59261,True,1.59379,1.5936,1.59177,1.59158,1.59335,1.59316,2012-02-29T04:00:00.000000Z,1704
12237,1.59442,1.59421,True,1.59612,1.59562,1.59131,1.59112,1.59284,1.59265,2012-02-29T08:00:00.000000Z,3877
12238,1.59775,1.59755,True,1.59797,1.59777,1.59134,1.59114,1.59445,1.59424,2012-02-29T12:00:00.000000Z,6662
12239,1.59228,1.59209,True,1.59935,1.59915,1.59206,1.59187,1.59779,1.59759,2012-02-29T16:00:00.000000Z,4968
12240,1.59229,1.59209,True,1.59312,1.59293,1.5906,1.59041,1.59232,1.59213,2012-02-29T20:00:00.000000Z,2276
12241,1.59213,1.59194,True,1.59337,1.59318,1.5915,1.59131,1.59225,1.59205,2012-03-01T00:00:00.000000Z,1519
12242,1.59165,1.59146,True,1.59363,1.59344,1.58981,1.58962,1.59216,1.59197,2012-03-01T04:00:00.000000Z,1612
12243,1.59474,1.59455,True,1.59573,1.59554,1.59076,1.59057,1.59169,1.5915,2012-03-01T08:00:00.000000Z,3983
12244,1.59579,1.5956,True,1.59764,1.59745,1.59295,1.59214,1.59477,1.59458,2012-03-01T12:00:00.000000Z,5181
12245,1.59529,1.5951,True,1.59651,1.59632,1.59396,1.59377,1.59575,1.59556,2012-03-01T16:00:00.000000Z,2453
12246,1.59603,1.59583,True,1.59629,1.59594,1.5945,1.59431,1.59533,1.59514,2012-03-01T20:00:00.000000Z,1141
12247,1.59495,1.59476,True,1.59676,1.59657,1.59487,1.59468,1.59599,1.59579,2012-03-02T00:00:00.000000Z,1164
12248,1.59207,1.59188,True,1.59514,1.59495,1.59203,1.59184,1.59491,1.59472,2012-03-02T04:00:00.000000Z,1311
12249,1.59027,1.59009,True,1.59381,1.59362,1.59024,1.59006,1.59211,1.59192,2012-03-02T08:00:00.000000Z,3333
12250,1.58541,1.58523,True,1.59024,1.59006,1.58374,1.58356,1.59024,1.59006,2012-03-02T12:00:00.000000Z,6247
12251,1.58316,1.58296,True,1.58641,1.58621,1.58282,1.58262,1.58544,1.58526,2012-03-02T16:00:00.000000Z,2988
12252,1.58402,1.58302,True,1.5849,1.58455,1.58246,1.5822,1.58312,1.58292,2012-03-02T20:00:00.000000Z,663
12253,1.58402,1.58302,True,1.58402,1.58302,1.58402,1.58302,1.58402,1.58302,2012-03-03T00:00:00.000000Z,1
12254,1.58389,1.58289,True,1.58418,1.58318,1.58374,1.58274,1.58389,1.58289,2012-03-04T16:00:00.000000Z,20
12255,1.5833,1.58295,True,1.585,1.58422,1.58326,1.58284,1.58396,1.58296,2012-03-04T20:00:00.000000Z,460
12256,1.5818,1.58161,True,1.58463,1.58443,1.58114,1.58095,1.58334,1.58299,2012-03-05T00:00:00.000000Z,1223
12257,1.57992,1.57973,True,1.5831,1.58291,1.57942,1.57923,1.58184,1.58165,2012-03-05T04:00:00.000000Z,1993
12258,1.58171,1.58153,True,1.58305,1.58287,1.57873,1.57801,1.57988,1.57969,2012-03-05T08:00:00.000000Z,3048
12259,1.58716,1.58698,True,1.58782,1.58764,1.58149,1.58131,1.58174,1.58156,2012-03-05T12:00:00.000000Z,4485
12260,1.58688,1.5867,True,1.58779,1.58761,1.58522,1.58504,1.5872,1.58702,2012-03-05T16:00:00.000000Z,2150
12261,1.58755,1.58735,True,1.58755,1.58735,1.58608,1.58573,1.58692,1.58674,2012-03-05T20:00:00.000000Z,737
12262,1.58555,1.58536,True,1.58836,1.58817,1.58489,1.5847,1.58751,1.58731,2012-03-06T00:00:00.000000Z,1435
12263,1.58396,1.58377,True,1.58623,1.58604,1.58392,1.58373,1.58552,1.58533,2012-03-06T04:00:00.000000Z,1240
12264,1.57725,1.57706,True,1.58392,1.58373,1.57593,1.57574,1.58392,1.58373,2012-03-06T08:00:00.000000Z,3691
12265,1.57392,1.57373,True,1.57992,1.57973,1.57359,1.5734,1.57721,1.57702,2012-03-06T12:00:00.000000Z,4648
12266,1.57083,1.57064,True,1.57549,1.5753,1.56978,1.56959,1.57388,1.57369,2012-03-06T16:00:00.000000Z,2957
12267,1.5721,1.5719,True,1.5727,1.57238,1.57079,1.57056,1.57079,1.5706,2012-03-06T20:00:00.000000Z,1071
12268,1.573,1.57281,True,1.57406,1.57387,1.57131,1.57112,1.57206,1.57186,2012-03-07T00:00:00.000000Z,1450
12269,1.57287,1.57268,True,1.57393,1.57374,1.57218,1.57199,1.57296,1.57277,2012-03-07T04:00:00.000000Z,1291
12270,1.57339,1.57321,True,1.57602,1.57579,1.57235,1.57217,1.57291,1.57272,2012-03-07T08:00:00.000000Z,3010
12271,1.57086,1.57068,True,1.57356,1.57338,1.5699,1.56972,1.57336,1.57318,2012-03-07T12:00:00.000000Z,4380
12272,1.57406,1.57388,True,1.57555,1.57537,1.57082,1.57064,1.57082,1.57064,2012-03-07T16:00:00.000000Z,2641
12273,1.57322,1.57302,True,1.57474,1.57439,1.57318,1.57298,1.5741,1.57392,2012-03-07T20:00:00.000000Z,872
12274,1.57475,1.57456,True,1.57552,1.57533,1.57258,1.57239,1.57326,1.57306,2012-03-08T00:00:00.000000Z,1297
12275,1.57713,1.57694,True,1.57738,1.57719,1.57437,1.57418,1.57479,1.5746,2012-03-08T04:00:00.000000Z,1633
12276,1.58061,1.58021,True,1.58328,1.58309,1.57653,1.57634,1.57709,1.5769,2012-03-08T08:00:00.000000Z,3602
12277,1.5817,1.58152,True,1.58335,1.58317,1.57749,1.57731,1.58057,1.58017,2012-03-08T12:00:00.000000Z,4965
12278,1.5828,1.58262,True,1.5833,1.58312,1.58096,1.58078,1.58173,1.58155,2012-03-08T16:00:00.000000Z,2635
12279,1.58227,1.58207,True,1.58348,1.58328,1.58207,1.58189,1.58277,1.58259,2012-03-08T20:00:00.000000Z,1068
12280,1.58206,1.58187,True,1.58298,1.58279,1.58131,1.58112,1.58224,1.58204,2012-03-09T00:00:00.000000Z,1102
12281,1.58023,1.58004,True,1.58291,1.58272,1.57901,1.57882,1.58203,1.58184,2012-03-09T04:00:00.000000Z,1835
12282,1.57969,1.5795,True,1.58222,1.58203,1.57518,1.57499,1.58019,1.58,2012-03-09T08:00:00.000000Z,3418
12283,1.56926,1.56907,True,1.58064,1.58045,1.56673,1.56654,1.57965,1.57946,2012-03-09T12:00:00.000000Z,6160
12284,1.56687,1.56668,True,1.56942,1.56923,1.56635,1.56616,1.5693,1.56911,2012-03-09T16:00:00.000000Z,2500
12285,1.56801,1.56701,True,1.5688,1.56841,1.56691,1.56647,1.56691,1.56672,2012-03-09T20:00:00.000000Z,512
12286,1.56815,1.56665,True,1.5686,1.5671,1.56793,1.56643,1.56826,1.56676,2012-03-11T15:00:00.000000Z,24
12287,1.56678,1.56643,True,1.56835,1.56702,1.56642,1.56583,1.56823,1.56673,2012-03-11T19:00:00.000000Z,317
12288,1.56705,1.56686,True,1.56738,1.56719,1.56589,1.5657,1.56682,1.56647,2012-03-11T23:00:00.000000Z,1129
12289,1.56789,1.5677,True,1.5684,1.56821,1.56574,1.56555,1.56709,1.5669,2012-03-12T03:00:00.000000Z,818
12290,1.56218,1.562,True,1.56962,1.56943,1.56218,1.562,1.56786,1.56767,2012-03-12T07:00:00.000000Z,3062
12291,1.56295,1.56277,True,1.56443,1.56425,1.56083,1.56065,1.56221,1.56203,2012-03-12T11:00:00.000000Z,4365
12292,1.56357,1.56339,True,1.56452,1.56434,1.56037,1.56019,1.56292,1.56274,2012-03-12T15:00:00.000000Z,3269
12293,1.56426,1.56406,True,1.5648,1.56445,1.56321,1.56303,1.56361,1.56343,2012-03-12T19:00:00.000000Z,701
12294,1.56589,1.5657,True,1.56613,1.56594,1.56374,1.56355,1.56422,1.56402,2012-03-12T23:00:00.000000Z,1334
12295,1.56439,1.5642,True,1.56623,1.56604,1.56426,1.56407,1.56586,1.56567,2012-03-13T03:00:00.000000Z,1166
12296,1.56583,1.56564,True,1.56773,1.56732,1.56376,1.56357,1.56443,1.56424,2012-03-13T07:00:00.000000Z,2762
12297,1.56856,1.56837,True,1.56942,1.56923,1.56221,1.56202,1.56579,1.5656,2012-03-13T11:00:00.000000Z,4225
12298,1.56893,1.5687,True,1.57487,1.57468,1.56786,1.56763,1.5686,1.56841,2012-03-13T15:00:00.000000Z,4665
12299,1.57085,1.57065,True,1.57143,1.57122,1.5681,1.56787,1.56889,1.56866,2012-03-13T19:00:00.000000Z,1632
12300,1.56826,1.56807,True,1.57134,1.57115,1.56791,1.56772,1.57082,1.57062,2012-03-13T23:00:00.000000Z,1181
12301,1.56701,1.56682,True,1.56951,1.56932,1.56508,1.56489,1.5683,1.56811,2012-03-14T03:00:00.000000Z,1467
12302,1.57104,1.57085,True,1.57447,1.57428,1.56572,1.56553,1.56705,1.56686,2012-03-14T07:00:00.000000Z,3765
12303,1.56728,1.56709,True,1.57352,1.57333,1.56665,1.56646,1.571,1.57081,2012-03-14T11:00:00.000000Z,4379
12304,1.56744,1.56725,True,1.57065,1.57046,1.56595,1.56576,1.56732,1.56713,2012-03-14T15:00:00.000000Z,3212
12305,1.56705,1.56685,True,1.56834,1.56799,1.56659,1.56624,1.5674,1.56721,2012-03-14T19:00:00.000000Z,941
12306,1.56532,1.56513,True,1.56701,1.56681,1.56383,1.56364,1.56701,1.56681,2012-03-14T23:00:00.000000Z,1423
12307,1.56606,1.56587,True,1.56711,1.56692,1.56456,1.56437,1.56528,1.56509,2012-03-15T03:00:00.000000Z,1189
12308,1.56593,1.56574,True,1.56786,1.56767,1.56355,1.56336,1.56603,1.56584,2012-03-15T07:00:00.000000Z,3515
12309,1.56694,1.56675,True,1.56896,1.56877,1.56403,1.56384,1.56596,1.56577,2012-03-15T11:00:00.000000Z,3985
12310,1.57233,1.57214,True,1.57376,1.57357,1.56622,1.56603,1.56698,1.56679,2012-03-15T15:00:00.000000Z,3601
12311,1.57049,1.57029,True,1.5724,1.57221,1.57044,1.57024,1.57237,1.57218,2012-03-15T19:00:00.000000Z,744
12312,1.5717,1.57151,True,1.5721,1.57191,1.56953,1.56934,1.57049,1.5703,2012-03-15T23:00:00.000000Z,852
12313,1.57148,1.57129,True,1.57254,1.57235,1.57094,1.57075,1.57166,1.57147,2012-03-16T03:00:00.000000Z,659
12314,1.57308,1.57289,True,1.57366,1.57347,1.56997,1.56978,1.57144,1.57125,2012-03-16T07:00:00.000000Z,2751
12315,1.58487,1.58468,True,1.58624,1.58605,1.573,1.57281,1.57304,1.57285,2012-03-16T11:00:00.000000Z,6223
12316,1.58321,1.58302,True,1.58528,1.58509,1.58206,1.58187,1.58491,1.58472,2012-03-16T15:00:00.000000Z,2297
12317,1.58493,1.58393,True,1.58499,1.58399,1.58245,1.58211,1.58318,1.58299,2012-03-16T19:00:00.000000Z,444
12318,1.58335,1.58235,True,1.5854,1.5844,1.58265,1.58165,1.5854,1.5844,2012-03-18T15:00:00.000000Z,49
12319,1.58473,1.58438,True,1.58561,1.58521,1.5827,1.58165,1.58346,1.58246,2012-03-18T19:00:00.000000Z,517
12320,1.58345,1.58326,True,1.5847,1.58441,1.58293,1.58274,1.58469,1.58434,2012-03-18T23:00:00.000000Z,760
12321,1.58437,1.58418,True,1.58521,1.58502,1.58338,1.58319,1.58348,1.58329,2012-03-19T03:00:00.000000Z,664
12322,1.58542,1.58523,True,1.58558,1.58539,1.58227,1.58208,1.58441,1.58422,2012-03-19T07:00:00.000000Z,2251
12323,1.58855,1.58836,True,1.58915,1.58896,1.58477,1.58458,1.58538,1.58519,2012-03-19T11:00:00.000000Z,3920
12324,1.58994,1.58975,True,1.59148,1.59129,1.58826,1.58807,1.58859,1.5884,2012-03-19T15:00:00.000000Z,2029
12325,1.58929,1.58909,True,1.59023,1.58988,1.58881,1.58861,1.5899,1.58971,2012-03-19T19:00:00.000000Z,784
12326,1.58733,1.58714,True,1.58979,1.5896,1.58733,1.58714,1.58925,1.58905,2012-03-19T23:00:00.000000Z,732
12327,1.58702,1.58683,True,1.58786,1.58767,1.58657,1.58638,1.58737,1.58718,2012-03-20T03:00:00.000000Z,665
12328,1.58657,1.58636,True,1.58858,1.58839,1.58371,1.58352,1.58706,1.58687,2012-03-20T07:00:00.000000Z,2930
12329,1.58482,1.58464,True,1.58883,1.58865,1.5832,1.58299,1.58653,1.58632,2012-03-20T11:00:00.000000Z,4181
12330,1.58692,1.58674,True,1.58741,1.58723,1.58442,1.58424,1.58485,1.58467,2012-03-20T15:00:00.000000Z,3079
12331,1.58616,1.58596,True,1.58699,1.58681,1.58515,1.58497,1.58695,1.58677,2012-03-20T19:00:00.000000Z,782
12332,1.58921,1.58902,True,1.58961,1.58942,1.58613,1.58594,1.5862,1.586,2012-03-20T23:00:00.000000Z,1443
12333,1.5888,1.58861,True,1.58918,1.58899,1.58712,1.58693,1.58918,1.58899,2012-03-21T03:00:00.000000Z,1038
12334,1.58692,1.5867,True,1.59243,1.59224,1.5844,1.58421,1.58876,1.58857,2012-03-21T07:00:00.000000Z,4310
12335,1.58267,1.58249,True,1.58813,1.58788,1.58185,1.58167,1.58688,1.58666,2012-03-21T11:00:00.000000Z,6159
12336,1.58597,1.58579,True,1.58644,1.58626,1.58214,1.58196,1.58264,1.58246,2012-03-21T15:00:00.000000Z,3575
12337,1.58685,1.58657,True,1.58766,1.58726,1.58557,1.58539,1.58593,1.58575,2012-03-21T19:00:00.000000Z,731
12338,1.58632,1.58613,True,1.58853,1.58834,1.58611,1.58592,1.58689,1.58661,2012-03-21T23:00:00.000000Z,1488
12339,1.58767,1.58748,True,1.58794,1.58775,1.58602,1.58583,1.58628,1.58609,2012-03-22T03:00:00.000000Z,1057
12340,1.58011,1.57992,True,1.58933,1.58914,1.5774,1.5764,1.58771,1.58752,2012-03-22T07:00:00.000000Z,5518
12341,1.58098,1.58079,True,1.58132,1.58113,1.57851,1.57832,1.58015,1.57996,2012-03-22T11:00:00.000000Z,3838
12342,1.58189,1.5817,True,1.58237,1.58218,1.57997,1.57978,1.58094,1.58075,2012-03-22T15:00:00.000000Z,2627
12343,1.5818,1.58155,True,1.58244,1.58209,1.58133,1.58108,1.58186,1.58167,2012-03-22T19:00:00.000000Z,825
12344,1.58185,1.58163,True,1.58283,1.58261,1.5813,1.58108,1.58177,1.58152,2012-03-22T23:00:00.000000Z,1095
12345,1.58152,1.5813,True,1.58282,1.5826,1.58077,1.58055,1.58189,1.58167,2012-03-23T03:00:00.000000Z,770
12346,1.58555,1.58536,True,1.59098,1.59079,1.58156,1.58134,1.58156,1.58134,2012-03-23T07:00:00.000000Z,4580
12347,1.58841,1.58822,True,1.58849,1.5883,1.58223,1.58204,1.58552,1.58533,2012-03-23T11:00:00.000000Z,5269
12348,1.58719,1.587,True,1.58887,1.58868,1.58594,1.58575,1.58845,1.58826,2012-03-23T15:00:00.000000Z,2366
12349,1.58748,1.58648,True,1.58805,1.58757,1.58701,1.58612,1.58715,1.58696,2012-03-23T19:00:00.000000Z,255
12350,1.58765,1.58665,True,1.58765,1.58665,1.58697,1.58597,1.58759,1.58659,2012-03-25T15:00:00.000000Z,15
12351,1.58781,1.58746,True,1.58856,1.58821,1.58736,1.58672,1.58772,1.58672,2012-03-25T19:00:00.000000Z,383
12352,1.58641,1.58622,True,1.58813,1.58794,1.58623,1.58604,1.58777,1.58742,2012-03-25T23:00:00.000000Z,854
12353,1.5866,1.58641,True,1.58738,1.58719,1.58531,1.58512,1.58645,1.58626,2012-03-26T03:00:00.000000Z,1107
12354,1.58754,1.58735,True,1.58792,1.58773,1.58026,1.58007,1.58657,1.58638,2012-03-26T07:00:00.000000Z,3951
12355,1.59379,1.5936,True,1.59577,1.59558,1.58724,1.58705,1.5875,1.58731,2012-03-26T11:00:00.000000Z,5830
12356,1.59546,1.59527,True,1.59554,1.59535,1.59238,1.59219,1.59375,1.59356,2012-03-26T15:00:00.000000Z,1479
12357,1.596,1.5958,True,1.59753,1.59723,1.5952,1.59501,1.5955,1.59531,2012-03-26T19:00:00.000000Z,939
12358,1.59671,1.59652,True,1.59728,1.59709,1.59586,1.59567,1.59597,1.59577,2012-03-26T23:00:00.000000Z,886
12359,1.59545,1.59526,True,1.59695,1.59676,1.59464,1.59445,1.59666,1.59647,2012-03-27T03:00:00.000000Z,1000
12360,1.59541,1.59522,True,1.59999,1.5998,1.59438,1.59419,1.59541,1.59522,2012-03-27T07:00:00.000000Z,3943
12361,1.597,1.59679,True,1.60021,1.60002,1.59464,1.59445,1.59545,1.59526,2012-03-27T11:00:00.000000Z,5032
12362,1.59633,1.59614,True,1.59767,1.59746,1.59582,1.59563,1.59696,1.59675,2012-03-27T15:00:00.000000Z,1816
12363,1.59549,1.59529,True,1.59643,1.59624,1.59479,1.59444,1.59636,1.59617,2012-03-27T19:00:00.000000Z,658
12364,1.59606,1.59587,True,1.59623,1.59604,1.595,1.5948,1.59546,1.59526,2012-03-27T23:00:00.000000Z,953
12365,1.59329,1.5931,True,1.59651,1.59632,1.59303,1.59284,1.59609,1.5959,2012-03-28T03:00:00.000000Z,1345
12366,1.59159,1.5914,True,1.59548,1.59529,1.5905,1.59031,1.59333,1.59314,2012-03-28T07:00:00.000000Z,5489
12367,1.58514,1.5849,True,1.59243,1.59224,1.58435,1.58411,1.59155,1.59136,2012-03-28T11:00:00.000000Z,5947
12368,1.58982,1.58958,True,1.58989,1.58965,1.5847,1.58446,1.58518,1.58494,2012-03-28T15:00:00.000000Z,3624
12369,1.58899,1.58879,True,1.59023,1.58999,1.58867,1.58832,1.58979,1.58955,2012-03-28T19:00:00.000000Z,865
12370,1.59047,1.59028,True,1.59047,1.59028,1.58859,1.5884,1.58895,1.58875,2012-03-28T23:00:00.000000Z,1004
12371,1.59185,1.59166,True,1.5927,1.59251,1.59006,1.58987,1.59051,1.59032,2012-03-29T03:00:00.000000Z,1242
12372,1.58775,1.58756,True,1.59352,1.59333,1.58733,1.58714,1.59189,1.5917,2012-03-29T07:00:00.000000Z,4911
12373,1.59098,1.5908,True,1.59143,1.59125,1.58616,1.58597,1.58771,1.58752,2012-03-29T11:00:00.000000Z,5381
12374,1.59315,1.59297,True,1.59371,1.59353,1.59034,1.59016,1.59094,1.59076,2012-03-29T15:00:00.000000Z,2734
12375,1.59589,1.59565,True,1.59602,1.5957,1.59308,1.5929,1.59318,1.593,2012-03-29T19:00:00.000000Z,1184
12376,1.59777,1.59758,True,1.5988,1.59861,1.59533,1.59514,1.59592,1.59568,2012-03-29T23:00:00.000000Z,1708
12377,1.60192,1.60173,True,1.60339,1.6032,1.59708,1.59689,1.59781,1.59762,2012-03-30T03:00:00.000000Z,2662
12378,1.60094,1.60075,True,1.6023,1.60211,1.59667,1.59648,1.60189,1.6017,2012-03-30T07:00:00.000000Z,4718
12379,1.59835,1.59817,True,1.60382,1.60363,1.5967,1.59652,1.60098,1.60079,2012-03-30T11:00:00.000000Z,5407
12380,1.59956,1.59937,True,1.60043,1.60024,1.59768,1.5975,1.59832,1.59814,2012-03-30T15:00:00.000000Z,2712
12381,1.60192,1.60092,True,1.60229,1.60129,1.59956,1.59889,1.5996,1.59941,2012-03-30T19:00:00.000000Z,496
12382,1.6018,1.6008,True,1.60301,1.60201,1.6014,1.6004,1.60175,1.60075,2012-04-01T15:00:00.000000Z,45
12383,1.60271,1.60236,True,1.60336,1.60251,1.60093,1.60034,1.602,1.601,2012-04-01T19:00:00.000000Z,790
12384,1.59924,1.59905,True,1.60267,1.60232,1.59884,1.59865,1.60267,1.60232,2012-04-01T23:00:00.000000Z,1404
12385,1.6024,1.60221,True,1.60426,1.60407,1.59804,1.59785,1.5992,1.59901,2012-04-02T03:00:00.000000Z,1803
12386,1.60405,1.60386,True,1.6064,1.60621,1.60164,1.60145,1.60243,1.60224,2012-04-02T07:00:00.000000Z,4112
12387,1.60148,1.6013,True,1.60421,1.60402,1.59931,1.59913,1.60401,1.60382,2012-04-02T11:00:00.000000Z,4103
12388,1.60438,1.6042,True,1.60438,1.6042,1.60146,1.60128,1.60151,1.60133,2012-04-02T15:00:00.000000Z,2179
12389,1.60251,1.60231,True,1.60452,1.60434,1.60217,1.60187,1.60442,1.60424,2012-04-02T19:00:00.000000Z,719
12390,1.60425,1.60406,True,1.60477,1.60458,1.60239,1.60219,1.60247,1.60227,2012-04-02T23:00:00.000000Z,963
12391,1.6036,1.60341,True,1.60452,1.60433,1.60263,1.60244,1.60421,1.60402,2012-04-03T03:00:00.000000Z,1537
12392,1.60182,1.60163,True,1.60423,1.60404,1.60031,1.60012,1.60356,1.60337,2012-04-03T07:00:00.000000Z,3784
12393,1.59724,1.59706,True,1.60225,1.60206,1.59597,1.59579,1.60179,1.6016,2012-04-03T11:00:00.000000Z,4430
12394,1.58988,1.58967,True,1.59768,1.5972,1.58931,1.5891,1.59728,1.5971,2012-04-03T15:00:00.000000Z,3633
12395,1.59056,1.59036,True,1.59196,1.59161,1.58969,1.58948,1.58992,1.58971,2012-04-03T19:00:00.000000Z,1423
12396,1.58935,1.58916,True,1.59152,1.59133,1.58748,1.58729,1.5906,1.5904,2012-04-03T23:00:00.000000Z,1559
12397,1.5887,1.58851,True,1.58975,1.58956,1.58809,1.5879,1.58931,1.58912,2012-04-04T03:00:00.000000Z,1403
12398,1.58742,1.58723,True,1.59105,1.59086,1.58603,1.58584,1.58874,1.58855,2012-04-04T07:00:00.000000Z,4718
