,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
7592,1.65118,1.65088,True,1.65184,1.65166,1.63801,1.63768,1.63972,1.63942,2009-07-20T04:00:00.000000Z,5417
7593,1.6543,1.65407,True,1.655,1.65477,1.64856,1.64833,1.65121,1.65091,2009-07-20T08:00:00.000000Z,6978
7594,1.64927,1.64909,True,1.65515,1.65492,1.64565,1.64546,1.65434,1.65411,2009-07-20T12:00:00.000000Z,9758
7595,1.65471,1.65453,True,1.65579,1.65561,1.64923,1.64905,1.64931,1.64913,2009-07-20T16:00:00.000000Z,4155
7596,1.65234,1.65204,True,1.65564,1.65524,1.6522,1.6519,1.65474,1.65456,2009-07-20T20:00:00.000000Z,1260
7597,1.65139,1.65109,True,1.65301,1.65271,1.64969,1.64939,1.65238,1.65208,2009-07-21T00:00:00.000000Z,2083
7598,1.64615,1.64592,True,1.65285,1.65255,1.64286,1.64263,1.65143,1.65113,2009-07-21T04:00:00.000000Z,5586
7599,1.64315,1.64297,True,1.64708,1.64685,1.63856,1.63838,1.64618,1.64595,2009-07-21T08:00:00.000000Z,7660
7600,1.64196,1.64178,True,1.64961,1.64943,1.64141,1.64123,1.64319,1.64301,2009-07-21T12:00:00.000000Z,10417
7601,1.64321,1.64303,True,1.64374,1.64356,1.63879,1.63861,1.64199,1.64181,2009-07-21T16:00:00.000000Z,4211
7602,1.64168,1.64128,True,1.64696,1.64646,1.64168,1.64128,1.64316,1.64298,2009-07-21T20:00:00.000000Z,1721
7603,1.64076,1.64036,True,1.64241,1.64201,1.63927,1.63887,1.64164,1.64124,2009-07-22T00:00:00.000000Z,2522
7604,1.63387,1.63369,True,1.64159,1.64119,1.63128,1.63102,1.64065,1.64025,2009-07-22T04:00:00.000000Z,6223
7605,1.64266,1.64248,True,1.645,1.64482,1.63244,1.63226,1.63383,1.63365,2009-07-22T08:00:00.000000Z,8633
7606,1.64393,1.64375,True,1.64425,1.64407,1.63563,1.63545,1.6427,1.64252,2009-07-22T12:00:00.000000Z,10379
7607,1.64568,1.6455,True,1.65054,1.65036,1.64285,1.64267,1.64389,1.64371,2009-07-22T16:00:00.000000Z,4254
7608,1.64494,1.64454,True,1.64937,1.64892,1.64475,1.64435,1.64565,1.64547,2009-07-22T20:00:00.000000Z,1538
7609,1.64803,1.64763,True,1.64942,1.64902,1.64359,1.64319,1.64489,1.64449,2009-07-23T00:00:00.000000Z,3080
7610,1.65121,1.65102,True,1.65257,1.65224,1.64691,1.64651,1.64803,1.64763,2009-07-23T04:00:00.000000Z,5625
7611,1.65054,1.65036,True,1.65477,1.65446,1.6478,1.64762,1.65125,1.65106,2009-07-23T08:00:00.000000Z,7747
7612,1.65615,1.65597,True,1.65871,1.65853,1.64562,1.64544,1.65058,1.6504,2009-07-23T12:00:00.000000Z,11402
7613,1.6518,1.65155,True,1.65745,1.65727,1.65021,1.65003,1.65612,1.65594,2009-07-23T16:00:00.000000Z,4190
7614,1.65118,1.65078,True,1.65231,1.65191,1.64689,1.64649,1.65177,1.65152,2009-07-23T20:00:00.000000Z,3049
7615,1.64878,1.6485,True,1.65176,1.65136,1.64745,1.64705,1.65115,1.65075,2009-07-24T00:00:00.000000Z,2667
7616,1.65218,1.652,True,1.65435,1.65417,1.64835,1.64807,1.64874,1.64846,2009-07-24T04:00:00.000000Z,4554
7617,1.64376,1.64358,True,1.65292,1.65274,1.64343,1.64315,1.65221,1.65203,2009-07-24T08:00:00.000000Z,9179
7618,1.64326,1.64308,True,1.6461,1.64592,1.63926,1.63908,1.64373,1.64355,2009-07-24T12:00:00.000000Z,9336
7619,1.64348,1.64248,True,1.6457,1.64552,1.64232,1.64214,1.64322,1.64304,2009-07-24T16:00:00.000000Z,2347
7620,1.64329,1.64229,True,1.64552,1.64452,1.64251,1.64151,1.64344,1.64244,2009-07-24T20:00:00.000000Z,455
7621,1.64746,1.64646,True,1.64805,1.64705,1.64259,1.64159,1.64259,1.64159,2009-07-26T16:00:00.000000Z,146
7622,1.64114,1.64069,True,1.64788,1.64688,1.64087,1.64042,1.64738,1.64638,2009-07-26T20:00:00.000000Z,940
7623,1.64566,1.64527,True,1.64679,1.6464,1.63852,1.63807,1.64107,1.64062,2009-07-27T00:00:00.000000Z,2411
7624,1.6445,1.64429,True,1.65256,1.65221,1.64383,1.64362,1.64562,1.64523,2009-07-27T04:00:00.000000Z,6052
7625,1.65068,1.65047,True,1.65094,1.65073,1.64393,1.64372,1.64453,1.64432,2009-07-27T08:00:00.000000Z,6597
7626,1.64871,1.6485,True,1.65173,1.65135,1.64591,1.6457,1.65071,1.6505,2009-07-27T12:00:00.000000Z,8054
7627,1.64957,1.64936,True,1.65066,1.65045,1.64799,1.64778,1.64867,1.64846,2009-07-27T16:00:00.000000Z,2517
7628,1.64853,1.64813,True,1.65004,1.64964,1.64708,1.64668,1.64953,1.64932,2009-07-27T20:00:00.000000Z,1052
7629,1.64904,1.64864,True,1.64939,1.64899,1.64585,1.64545,1.6485,1.6481,2009-07-28T00:00:00.000000Z,1932
7630,1.65384,1.65361,True,1.65583,1.65557,1.64908,1.64868,1.64908,1.64868,2009-07-28T04:00:00.000000Z,5805
7631,1.64862,1.64844,True,1.65517,1.65494,1.64722,1.64704,1.6538,1.65357,2009-07-28T08:00:00.000000Z,6847
7632,1.6424,1.64222,True,1.65076,1.65058,1.63921,1.63903,1.64859,1.64841,2009-07-28T12:00:00.000000Z,9594
7633,1.64402,1.64384,True,1.64455,1.64437,1.64031,1.64013,1.64237,1.64219,2009-07-28T16:00:00.000000Z,3627
7634,1.64103,1.64068,True,1.64408,1.6439,1.63943,1.63908,1.64405,1.64387,2009-07-28T20:00:00.000000Z,1434
7635,1.64343,1.64308,True,1.64707,1.64672,1.64087,1.64052,1.64107,1.64072,2009-07-29T00:00:00.000000Z,2921
7636,1.63783,1.63759,True,1.64551,1.64516,1.63561,1.63526,1.64346,1.64311,2009-07-29T04:00:00.000000Z,6836
7637,1.6363,1.63612,True,1.64029,1.64011,1.63489,1.63465,1.63786,1.63762,2009-07-29T08:00:00.000000Z,7077
7638,1.63778,1.6376,True,1.64688,1.6467,1.63549,1.63531,1.63634,1.63616,2009-07-29T12:00:00.000000Z,11936
7639,1.63724,1.63706,True,1.6419,1.64172,1.6358,1.63562,1.63781,1.63763,2009-07-29T16:00:00.000000Z,4581
7640,1.6352,1.6348,True,1.63866,1.63826,1.63418,1.63378,1.6372,1.63702,2009-07-29T20:00:00.000000Z,1701
7641,1.63791,1.63751,True,1.64081,1.64041,1.63524,1.63484,1.63524,1.63484,2009-07-30T00:00:00.000000Z,3141
7642,1.64811,1.64793,True,1.6492,1.64902,1.63753,1.63713,1.63786,1.63746,2009-07-30T04:00:00.000000Z,5906
7643,1.64745,1.64727,True,1.65273,1.65255,1.64745,1.64727,1.64807,1.64789,2009-07-30T08:00:00.000000Z,8251
7644,1.64828,1.6481,True,1.65244,1.65226,1.64599,1.64581,1.64748,1.6473,2009-07-30T12:00:00.000000Z,9527
7645,1.64849,1.64825,True,1.65094,1.65076,1.6481,1.64792,1.64824,1.64806,2009-07-30T16:00:00.000000Z,3902
7646,1.65084,1.65044,True,1.65155,1.65115,1.64782,1.64758,1.64853,1.64829,2009-07-30T20:00:00.000000Z,1496
7647,1.65226,1.65186,True,1.65335,1.65295,1.65038,1.64998,1.65081,1.65041,2009-07-31T00:00:00.000000Z,2556
7648,1.65536,1.65513,True,1.65752,1.65712,1.65217,1.65177,1.65223,1.65183,2009-07-31T04:00:00.000000Z,4896
7649,1.6531,1.65291,True,1.65759,1.65736,1.65276,1.65257,1.65532,1.65509,2009-07-31T08:00:00.000000Z,6433
7650,1.67158,1.6713,True,1.6721,1.67182,1.64747,1.64723,1.65307,1.65288,2009-07-31T12:00:00.000000Z,12294
7651,1.67112,1.67012,True,1.67354,1.67326,1.66834,1.66806,1.67161,1.67133,2009-07-31T16:00:00.000000Z,4746
7652,1.67187,1.67087,True,1.6722,1.6712,1.67048,1.66948,1.67119,1.67019,2009-07-31T20:00:00.000000Z,346
7653,1.67555,1.67475,True,1.67688,1.67504,1.67212,1.67062,1.67212,1.67062,2009-08-02T16:00:00.000000Z,101
7654,1.67619,1.67574,True,1.6782,1.67775,1.6702,1.6694,1.67561,1.67481,2009-08-02T20:00:00.000000Z,2026
7655,1.67261,1.67216,True,1.67748,1.67703,1.67131,1.67086,1.67616,1.67571,2009-08-03T00:00:00.000000Z,3903
7656,1.67597,1.67573,True,1.67627,1.67582,1.66992,1.66947,1.67264,1.67219,2009-08-03T04:00:00.000000Z,5625
7657,1.68464,1.6844,True,1.68809,1.68785,1.67587,1.67563,1.67593,1.67569,2009-08-03T08:00:00.000000Z,9258
7658,1.69564,1.6954,True,1.69653,1.69629,1.68247,1.68223,1.6847,1.68446,2009-08-03T12:00:00.000000Z,10475
7659,1.69413,1.69389,True,1.69895,1.69871,1.69137,1.69113,1.6956,1.69536,2009-08-03T16:00:00.000000Z,4339
7660,1.69379,1.69339,True,1.69514,1.69474,1.69265,1.69215,1.69417,1.69393,2009-08-03T20:00:00.000000Z,1340
7661,1.69534,1.69494,True,1.70049,1.70009,1.69256,1.69216,1.69375,1.69335,2009-08-04T00:00:00.000000Z,3398
7662,1.69368,1.6935,True,1.70053,1.70029,1.69127,1.69103,1.6953,1.6949,2009-08-04T04:00:00.000000Z,5875
7663,1.69387,1.69369,True,1.69853,1.69835,1.69126,1.69108,1.69372,1.69354,2009-08-04T08:00:00.000000Z,6418
7664,1.69298,1.6928,True,1.69693,1.69675,1.68901,1.68883,1.6939,1.69372,2009-08-04T12:00:00.000000Z,10573
7665,1.69356,1.69338,True,1.69554,1.69536,1.69037,1.69019,1.69301,1.69283,2009-08-04T16:00:00.000000Z,3869
7666,1.69527,1.69489,True,1.69586,1.69546,1.69283,1.69258,1.69352,1.69334,2009-08-04T20:00:00.000000Z,1571
7667,1.69485,1.69447,True,1.69572,1.69534,1.69287,1.69249,1.69523,1.69485,2009-08-05T00:00:00.000000Z,2119
7668,1.69256,1.69235,True,1.69513,1.69475,1.6904,1.69002,1.69488,1.6945,2009-08-05T04:00:00.000000Z,4361
7669,1.70175,1.70157,True,1.70439,1.70421,1.69189,1.69168,1.69259,1.69238,2009-08-05T08:00:00.000000Z,8271
7670,1.69774,1.69756,True,1.70284,1.70184,1.69333,1.69315,1.70179,1.70161,2009-08-05T12:00:00.000000Z,10560
7671,1.70017,1.69999,True,1.70383,1.70365,1.69764,1.69746,1.69777,1.69759,2009-08-05T16:00:00.000000Z,4728
7672,1.69952,1.69912,True,1.70144,1.70104,1.6985,1.6981,1.70021,1.70003,2009-08-05T20:00:00.000000Z,1778
7673,1.69823,1.69783,True,1.70331,1.70291,1.69603,1.69563,1.69955,1.69915,2009-08-06T00:00:00.000000Z,3571
7674,1.69951,1.69933,True,1.70163,1.70123,1.69701,1.69661,1.69826,1.69786,2009-08-06T04:00:00.000000Z,3471
7675,1.686,1.68582,True,1.70005,1.69987,1.68274,1.68246,1.69946,1.69928,2009-08-06T08:00:00.000000Z,9019
7676,1.67748,1.6773,True,1.69129,1.69106,1.67631,1.67613,1.68597,1.68579,2009-08-06T12:00:00.000000Z,12088
7677,1.67854,1.67831,True,1.67893,1.6787,1.67536,1.67513,1.67752,1.67734,2009-08-06T16:00:00.000000Z,4963
7678,1.6809,1.6805,True,1.68101,1.68061,1.67651,1.67611,1.67857,1.67834,2009-08-06T20:00:00.000000Z,1310
7679,1.67724,1.67684,True,1.68139,1.68099,1.67455,1.67415,1.68098,1.68058,2009-08-07T00:00:00.000000Z,3033
7680,1.67299,1.67278,True,1.67956,1.67916,1.6725,1.67226,1.67721,1.67681,2009-08-07T04:00:00.000000Z,4240
7681,1.67432,1.67411,True,1.67573,1.67552,1.67193,1.67172,1.67295,1.67274,2009-08-07T08:00:00.000000Z,5727
7682,1.66685,1.66665,True,1.68426,1.68296,1.66652,1.66632,1.67439,1.67418,2009-08-07T12:00:00.000000Z,15937
7683,1.66886,1.66786,True,1.67069,1.67049,1.66534,1.66514,1.66682,1.66662,2009-08-07T16:00:00.000000Z,4283
7684,1.66881,1.66781,True,1.67003,1.66903,1.66781,1.66681,1.6689,1.6679,2009-08-07T20:00:00.000000Z,592
7685,1.66896,1.66796,True,1.66896,1.66796,1.66896,1.66796,1.66896,1.66796,2009-08-08T00:00:00.000000Z,4
7686,1.66896,1.66796,True,1.66896,1.66796,1.66896,1.66796,1.66896,1.66796,2009-08-09T04:00:00.000000Z,2
7687,1.66821,1.66721,True,1.66917,1.66817,1.66821,1.66721,1.66888,1.66788,2009-08-09T16:00:00.000000Z,280
7688,1.6684,1.668,True,1.66952,1.66902,1.6668,1.6663,1.66817,1.66717,2009-08-09T20:00:00.000000Z,1546
7689,1.67158,1.67118,True,1.67198,1.67158,1.66844,1.66804,1.66844,1.66804,2009-08-10T00:00:00.000000Z,5200
7690,1.66273,1.66255,True,1.67205,1.67165,1.66222,1.66204,1.67161,1.67121,2009-08-10T04:00:00.000000Z,5344
7691,1.66183,1.66165,True,1.66535,1.66517,1.66126,1.66108,1.66276,1.66258,2009-08-10T08:00:00.000000Z,5541
7692,1.64865,1.64847,True,1.66402,1.66384,1.64786,1.64768,1.66187,1.66169,2009-08-10T12:00:00.000000Z,9191
7693,1.64675,1.64657,True,1.64951,1.64933,1.64331,1.64313,1.64868,1.6485,2009-08-10T16:00:00.000000Z,4581
7694,1.64786,1.64741,True,1.64919,1.64869,1.6464,1.6459,1.64679,1.64661,2009-08-10T20:00:00.000000Z,1182
7695,1.64905,1.64865,True,1.65251,1.65211,1.64506,1.64466,1.64782,1.64737,2009-08-11T00:00:00.000000Z,2921
7696,1.64704,1.64681,True,1.65045,1.65011,1.64435,1.64412,1.64901,1.64861,2009-08-11T04:00:00.000000Z,4628
7697,1.64993,1.64975,True,1.65154,1.65136,1.64334,1.64316,1.64707,1.64684,2009-08-11T08:00:00.000000Z,7938
7698,1.6499,1.64972,True,1.65172,1.65154,1.6454,1.64522,1.64997,1.64979,2009-08-11T12:00:00.000000Z,9404
7699,1.64797,1.64779,True,1.65107,1.65089,1.64718,1.647,1.64993,1.64975,2009-08-11T16:00:00.000000Z,3478
7700,1.6491,1.6486,True,1.64949,1.64899,1.64752,1.64702,1.64794,1.64776,2009-08-11T20:00:00.000000Z,1085
7701,1.64884,1.64834,True,1.65091,1.65041,1.64759,1.64709,1.64917,1.64867,2009-08-12T00:00:00.000000Z,2316
7702,1.64188,1.64165,True,1.65035,1.64985,1.6393,1.63907,1.64885,1.64835,2009-08-12T04:00:00.000000Z,6155
7703,1.64362,1.64344,True,1.64799,1.64781,1.64083,1.64065,1.64191,1.64168,2009-08-12T08:00:00.000000Z,10608
7704,1.65368,1.6535,True,1.65609,1.65591,1.64355,1.64337,1.64358,1.6434,2009-08-12T12:00:00.000000Z,9315
7705,1.65068,1.6504,True,1.65609,1.65558,1.6428,1.64252,1.65365,1.65347,2009-08-12T16:00:00.000000Z,7458
7706,1.65096,1.65046,True,1.65124,1.65074,1.64732,1.64682,1.65072,1.65044,2009-08-12T20:00:00.000000Z,1868
7707,1.6502,1.6498,True,1.6512,1.6508,1.64875,1.64835,1.65093,1.65043,2009-08-13T00:00:00.000000Z,2748
7708,1.65589,1.65571,True,1.65988,1.65948,1.65008,1.64968,1.65024,1.64984,2009-08-13T04:00:00.000000Z,5514
7709,1.66066,1.66048,True,1.66323,1.66305,1.65387,1.65369,1.65586,1.65568,2009-08-13T08:00:00.000000Z,6715
7710,1.65805,1.65787,True,1.66672,1.66654,1.6561,1.65592,1.66069,1.66051,2009-08-13T12:00:00.000000Z,12069
7711,1.65788,1.6577,True,1.65948,1.6593,1.65543,1.65525,1.65802,1.65784,2009-08-13T16:00:00.000000Z,4911
7712,1.65681,1.65641,True,1.65906,1.65856,1.6565,1.6561,1.65791,1.65773,2009-08-13T20:00:00.000000Z,1886
7713,1.65744,1.65704,True,1.66086,1.66046,1.65573,1.65533,1.65677,1.65637,2009-08-14T00:00:00.000000Z,2933
7714,1.65325,1.65307,True,1.6591,1.6587,1.64883,1.64843,1.65741,1.65701,2009-08-14T04:00:00.000000Z,5080
7715,1.65827,1.65809,True,1.65885,1.65867,1.65294,1.65276,1.6532,1.65302,2009-08-14T08:00:00.000000Z,6604
7716,1.65292,1.65274,True,1.66123,1.66075,1.65071,1.65053,1.65824,1.65806,2009-08-14T12:00:00.000000Z,9037
7717,1.65356,1.65256,True,1.65447,1.65429,1.64864,1.64846,1.65289,1.65271,2009-08-14T16:00:00.000000Z,4015
7718,1.6547,1.6537,True,1.6552,1.6542,1.6533,1.6523,1.6536,1.6526,2009-08-14T20:00:00.000000Z,285
7719,1.65247,1.65147,True,1.65396,1.65296,1.65227,1.65127,1.65396,1.65296,2009-08-16T16:00:00.000000Z,170
7720,1.64697,1.64647,True,1.65268,1.65168,1.64688,1.64638,1.65264,1.65164,2009-08-16T20:00:00.000000Z,1220
7721,1.64533,1.64483,True,1.64849,1.64799,1.64389,1.64339,1.64692,1.64642,2009-08-17T00:00:00.000000Z,3013
7722,1.63463,1.63441,True,1.64645,1.64595,1.63355,1.63333,1.64537,1.64487,2009-08-17T04:00:00.000000Z,6643
7723,1.6283,1.62812,True,1.63646,1.63628,1.62771,1.62753,1.63459,1.63437,2009-08-17T08:00:00.000000Z,8629
7724,1.63233,1.63215,True,1.63345,1.63326,1.62816,1.62798,1.62835,1.62817,2009-08-17T12:00:00.000000Z,9483
7725,1.63428,1.6341,True,1.63534,1.63516,1.63206,1.63188,1.63237,1.63219,2009-08-17T16:00:00.000000Z,3635
7726,1.63548,1.63503,True,1.63551,1.63506,1.63287,1.63242,1.63424,1.63406,2009-08-17T20:00:00.000000Z,1485
7727,1.63501,1.63456,True,1.63957,1.63912,1.63364,1.63319,1.63552,1.63507,2009-08-18T00:00:00.000000Z,3441
7728,1.63875,1.63857,True,1.64181,1.64144,1.63315,1.6327,1.63504,1.63459,2009-08-18T04:00:00.000000Z,5135
7729,1.64558,1.6454,True,1.64801,1.64783,1.63848,1.6383,1.63878,1.6386,2009-08-18T08:00:00.000000Z,7759
7730,1.65553,1.65535,True,1.65741,1.65723,1.64089,1.64071,1.64555,1.64537,2009-08-18T12:00:00.000000Z,9556
7731,1.65608,1.6559,True,1.65878,1.6586,1.65436,1.65418,1.65556,1.65538,2009-08-18T16:00:00.000000Z,3224
7732,1.65897,1.65857,True,1.6595,1.6591,1.65462,1.65437,1.65605,1.65587,2009-08-18T20:00:00.000000Z,1811
7733,1.65314,1.65274,True,1.65905,1.65865,1.65126,1.65086,1.65893,1.65853,2009-08-19T00:00:00.000000Z,4163
7734,1.64592,1.64574,True,1.65623,1.65583,1.64452,1.64424,1.65311,1.65271,2009-08-19T04:00:00.000000Z,6722
7735,1.64191,1.6417,True,1.64939,1.64889,1.63771,1.6375,1.64595,1.64577,2009-08-19T08:00:00.000000Z,6900
7736,1.65555,1.65537,True,1.6559,1.65572,1.63784,1.63763,1.64194,1.64173,2009-08-19T12:00:00.000000Z,9567
7737,1.65356,1.65338,True,1.65705,1.65687,1.65287,1.65269,1.65559,1.65541,2009-08-19T16:00:00.000000Z,4676
7738,1.65592,1.65552,True,1.65677,1.65637,1.65295,1.6525,1.65359,1.65341,2009-08-19T20:00:00.000000Z,1159
7739,1.65229,1.65189,True,1.65672,1.65632,1.65054,1.65014,1.65589,1.65549,2009-08-20T00:00:00.000000Z,4262
7740,1.65599,1.6558,True,1.658,1.65765,1.65219,1.65179,1.65233,1.65193,2009-08-20T04:00:00.000000Z,5128
7741,1.64876,1.64857,True,1.66174,1.65974,1.64528,1.64509,1.65596,1.65577,2009-08-20T08:00:00.000000Z,6945
7742,1.64942,1.64923,True,1.65282,1.65201,1.64631,1.64583,1.64873,1.64854,2009-08-20T12:00:00.000000Z,8333
7743,1.65117,1.65098,True,1.65265,1.65246,1.64838,1.64819,1.64939,1.6492,2009-08-20T16:00:00.000000Z,3536
7744,1.6506,1.65022,True,1.65208,1.6517,1.64959,1.64919,1.65127,1.65087,2009-08-20T20:00:00.000000Z,1400
7745,1.64455,1.64417,True,1.65161,1.65123,1.64389,1.64351,1.65064,1.65026,2009-08-21T00:00:00.000000Z,3524
7746,1.64999,1.64981,True,1.65112,1.65094,1.6422,1.64182,1.64459,1.64421,2009-08-21T04:00:00.000000Z,6171
7747,1.6572,1.65702,True,1.6583,1.65812,1.64673,1.64655,1.64995,1.64977,2009-08-21T08:00:00.000000Z,8193
7748,1.65034,1.65016,True,1.66252,1.66234,1.64682,1.64664,1.65723,1.65705,2009-08-21T12:00:00.000000Z,10338
7749,1.64935,1.64835,True,1.65156,1.65138,1.64734,1.64715,1.65037,1.65019,2009-08-21T16:00:00.000000Z,3358
7750,1.65152,1.65052,True,1.6519,1.6509,1.64937,1.64837,1.64937,1.64837,2009-08-21T20:00:00.000000Z,525
7751,1.65067,1.64997,True,1.65107,1.65022,1.64958,1.64888,1.65107,1.65007,2009-08-23T16:00:00.000000Z,19
7752,1.65146,1.65106,True,1.65282,1.65222,1.65014,1.64944,1.65036,1.64966,2009-08-23T20:00:00.000000Z,1158
7753,1.65257,1.65217,True,1.65484,1.65444,1.65089,1.65049,1.65142,1.65102,2009-08-24T00:00:00.000000Z,2867
7754,1.64737,1.64714,True,1.65266,1.65226,1.64421,1.64398,1.65254,1.65214,2009-08-24T04:00:00.000000Z,5456
7755,1.65069,1.65051,True,1.65248,1.6523,1.64574,1.64556,1.64742,1.64719,2009-08-24T08:00:00.000000Z,5964
7756,1.64169,1.64151,True,1.6522,1.65202,1.64074,1.64056,1.65066,1.65048,2009-08-24T12:00:00.000000Z,6561
7757,1.64169,1.64151,True,1.6437,1.64352,1.63939,1.63921,1.64172,1.64154,2009-08-24T16:00:00.000000Z,3218
7758,1.64078,1.64048,True,1.6433,1.6426,1.64001,1.63971,1.64172,1.64154,2009-08-24T20:00:00.000000Z,2649
7759,1.641,1.6407,True,1.64144,1.64114,1.63852,1.63822,1.64081,1.64051,2009-08-25T00:00:00.000000Z,4603
7760,1.63602,1.63584,True,1.64298,1.64268,1.63423,1.634,1.64097,1.64067,2009-08-25T04:00:00.000000Z,5889
7761,1.63915,1.63897,True,1.64096,1.64078,1.63535,1.63517,1.63598,1.6358,2009-08-25T08:00:00.000000Z,6309
7762,1.63682,1.63664,True,1.64466,1.64442,1.63477,1.63459,1.63918,1.639,2009-08-25T12:00:00.000000Z,8444
7763,1.63583,1.63565,True,1.63726,1.63708,1.63321,1.63303,1.63686,1.63668,2009-08-25T16:00:00.000000Z,3508
7764,1.63154,1.63124,True,1.63589,1.63562,1.63108,1.63078,1.6358,1.63562,2009-08-25T20:00:00.000000Z,1568
7765,1.63336,1.63301,True,1.6339,1.63362,1.63072,1.63044,1.63158,1.63128,2009-08-26T00:00:00.000000Z,3566
7766,1.63328,1.63305,True,1.63566,1.63531,1.63022,1.62987,1.63339,1.63304,2009-08-26T04:00:00.000000Z,5543
7767,1.62645,1.62622,True,1.6351,1.63487,1.62405,1.62382,1.63324,1.63301,2009-08-26T08:00:00.000000Z,7810
7768,1.62349,1.62326,True,1.6274,1.62623,1.61618,1.61595,1.62637,1.62614,2009-08-26T12:00:00.000000Z,9987
7769,1.62481,1.62463,True,1.62481,1.62463,1.62125,1.62107,1.62353,1.6233,2009-08-26T16:00:00.000000Z,3364
7770,1.62292,1.62262,True,1.62526,1.62486,1.62259,1.62217,1.62484,1.62466,2009-08-26T20:00:00.000000Z,2667
7771,1.62186,1.62151,True,1.62439,1.62411,1.62131,1.62096,1.62295,1.62265,2009-08-27T00:00:00.000000Z,4070
7772,1.62092,1.62073,True,1.62512,1.62412,1.61924,1.61899,1.62182,1.62147,2009-08-27T04:00:00.000000Z,5658
7773,1.62083,1.62064,True,1.62339,1.6232,1.61705,1.61686,1.62089,1.6207,2009-08-27T08:00:00.000000Z,6491
7774,1.62108,1.6209,True,1.6224,1.62222,1.61543,1.61525,1.62087,1.62068,2009-08-27T12:00:00.000000Z,8903
7775,1.62812,1.62792,True,1.63059,1.63039,1.61835,1.61817,1.62105,1.62087,2009-08-27T16:00:00.000000Z,6426
7776,1.62899,1.62869,True,1.63012,1.62972,1.62647,1.62597,1.62809,1.62789,2009-08-27T20:00:00.000000Z,1676
7777,1.62694,1.62654,True,1.63041,1.63011,1.62646,1.62616,1.62902,1.62872,2009-08-28T00:00:00.000000Z,3277
7778,1.6286,1.62835,True,1.63169,1.63129,1.62687,1.62647,1.62697,1.62657,2009-08-28T04:00:00.000000Z,5194
7779,1.63542,1.63524,True,1.63828,1.6381,1.62825,1.628,1.62856,1.62831,2009-08-28T08:00:00.000000Z,6904
7780,1.63311,1.63293,True,1.63783,1.63765,1.62687,1.62669,1.63539,1.63521,2009-08-28T12:00:00.000000Z,8821
7781,1.62797,1.62697,True,1.63456,1.63438,1.62581,1.62563,1.63307,1.63289,2009-08-28T16:00:00.000000Z,4206
7782,1.62745,1.62645,True,1.6287,1.6277,1.6274,1.6264,1.62805,1.62705,2009-08-28T20:00:00.000000Z,169
7783,1.62693,1.62648,True,1.62733,1.62688,1.62424,1.62324,1.62715,1.62615,2009-08-30T20:00:00.000000Z,1609
7784,1.62435,1.6239,True,1.6304,1.62995,1.62284,1.62239,1.62696,1.62651,2009-08-31T00:00:00.000000Z,5166
7785,1.62119,1.62101,True,1.62543,1.62523,1.6185,1.6183,1.62431,1.62386,2009-08-31T04:00:00.000000Z,4473
7786,1.62113,1.62095,True,1.6236,1.62342,1.61881,1.61863,1.62115,1.62097,2009-08-31T08:00:00.000000Z,3820
7787,1.63134,1.63113,True,1.6315,1.63129,1.6186,1.61842,1.62109,1.62091,2009-08-31T12:00:00.000000Z,6664
7788,1.62796,1.62775,True,1.63309,1.63288,1.62598,1.62577,1.63131,1.6311,2009-08-31T16:00:00.000000Z,3483
7789,1.62873,1.62835,True,1.62955,1.62915,1.62758,1.62718,1.628,1.62779,2009-08-31T20:00:00.000000Z,1224
7790,1.62999,1.62961,True,1.63047,1.63009,1.62575,1.62537,1.6287,1.62832,2009-09-01T00:00:00.000000Z,2880
7791,1.63638,1.6362,True,1.63772,1.63754,1.62872,1.62834,1.63002,1.62964,2009-09-01T04:00:00.000000Z,5613
7792,1.62314,1.62296,True,1.63665,1.63647,1.62067,1.62049,1.63635,1.63617,2009-09-01T08:00:00.000000Z,7288
7793,1.6167,1.61652,True,1.62688,1.6267,1.61399,1.61381,1.62317,1.62299,2009-09-01T12:00:00.000000Z,10628
7794,1.61628,1.6161,True,1.61817,1.61799,1.61145,1.61127,1.61674,1.61656,2009-09-01T16:00:00.000000Z,7073
7795,1.61282,1.61244,True,1.61734,1.61694,1.61164,1.61126,1.61625,1.61607,2009-09-01T20:00:00.000000Z,2196
7796,1.61634,1.61596,True,1.61737,1.61699,1.61185,1.61147,1.61285,1.61247,2009-09-02T00:00:00.000000Z,3953
7797,1.61218,1.612,True,1.61954,1.61916,1.61158,1.6114,1.61638,1.616,2009-09-02T04:00:00.000000Z,5018
7798,1.62196,1.62178,True,1.62372,1.62354,1.61192,1.61174,1.61221,1.61203,2009-09-02T08:00:00.000000Z,6171
7799,1.62683,1.62665,True,1.62856,1.62838,1.61922,1.61904,1.62201,1.62183,2009-09-02T12:00:00.000000Z,11365
7800,1.62802,1.62752,True,1.63002,1.62984,1.62516,1.62497,1.62686,1.62668,2009-09-02T16:00:00.000000Z,5308
7801,1.62837,1.62799,True,1.6285,1.62812,1.62654,1.62604,1.62795,1.62745,2009-09-02T20:00:00.000000Z,1312
7802,1.62773,1.62735,True,1.62881,1.62843,1.62391,1.62353,1.62833,1.62795,2009-09-03T00:00:00.000000Z,3180
