,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
282,2009-06-21,2009-06-27,31,918.13,918.9,30.0,-1.0,0.00083866119177,323.027167071,2.23027167071,0.557521504028,82.795301833,-0.17204698167,-0.0780118888613,0,0.533568904594
283,2009-06-28,2009-07-04,32,919.86,896.42,30.3333333333,-1.0,-0.0254821385863,331.258590109,2.31258590109,0.568731700551,80.6855004774,-0.193144995226,-0.0892220853848,1,0.535211267606
284,2009-07-05,2009-07-11,34,894.27,879.13,30.6666666667,-1.0,-0.0169300099523,336.866801336,2.36866801336,0.576147261855,79.3194941513,-0.206805058487,-0.0966376466885,1,0.536842105263
285,2009-07-12,2009-07-18,32,879.57,940.38,32.3333333333,1.0,0.0691360551178,360.156443081,2.60156443081,0.605180237622,84.8033310708,-0.151966689292,-0.0676046709212,1,0.538461538462
286,2009-07-19,2009-07-25,32,942.07,979.26,32.6666666667,1.0,0.0394768966213,374.374301752,2.74374301752,0.621995078782,88.1511034047,-0.118488965953,-0.0507898297611,1,0.540069686411
287,2009-07-26,2009-08-01,31,978.63,987.48,32.6666666667,1.0,0.00904325434536,377.759863783,2.77759863783,0.625904862186,88.9482762536,-0.110517237464,-0.0468800463578,1,0.541666666667
288,2009-08-02,2009-08-08,32,990.22,1010.48,31.6666666667,-1.0,0.0204600997758,370.030859279,2.70030859279,0.617108833816,90.7681668606,-0.0923183313938,-0.0380840179877,0,0.539792387543
289,2009-08-09,2009-08-15,32,1008.89,1004.09,31.6666666667,-1.0,-0.00475770401134,371.791356582,2.71791356582,0.619180009351,90.336318789,-0.0966368121096,-0.0401551935226,1,0.541379310345
290,2009-08-16,2009-08-22,30,998.18,1026.13,31.6666666667,1.0,0.0280009617504,382.201872137,2.82201872137,0.631173530316,92.8658225961,-0.0713417740387,-0.0281616725572,1,0.54295532646
291,2009-08-23,2009-08-29,33,1026.59,1028.93,31.3333333333,-1.0,0.00227939099348,381.330684632,2.81330684632,0.630184729889,93.0775001158,-0.0692249988424,-0.0271728721304,0,0.541095890411
292,2009-08-30,2009-09-05,28,1025.21,1016.4,31.6666666667,1.0,-0.00859336136011,378.053772261,2.78053772261,0.626436552583,92.2776515228,-0.0772234847724,-0.0309210494364,0,0.539249146758
293,2009-09-06,2009-09-12,29,1018.67,1042.73,30.3333333333,1.0,0.0236190326602,386.983036656,2.86983036656,0.636574904928,94.4571603879,-0.0554283961211,-0.0207826970918,1,0.540816326531
294,2009-09-13,2009-09-19,30,1040.15,1068.3,30.0,0.0,0.0270634043167,386.983036656,2.86983036656,0.636574904928,97.0134927101,-0.0298650728993,-0.00918544210711,0,0.538983050847
295,2009-09-20,2009-09-26,30,1067.14,1044.38,29.0,-1.0,-0.0213280356842,395.236624671,2.95236624671,0.645937757518,94.9443854757,-0.0505561452429,-0.0185482946969,1,0.540540540541
296,2009-09-27,2009-10-03,29,1045.38,1025.21,29.6666666667,1.0,-0.0192944192542,387.61076353,2.8761076353,0.637476404195,93.1124886965,-0.068875113035,-0.0270096480191,0,0.538720538721
297,2009-10-04,2009-10-10,31,1026.87,1071.49,29.6666666667,-1.0,0.043452433122,370.76813275,2.7076813275,0.619003748114,97.1584528844,-0.0284154711559,-0.00853699193771,0,0.536912751678
298,2009-10-11,2009-10-17,33,1071.63,1087.68,30.0,-1.0,0.0149771842894,365.215070097,2.65215070097,0.612547468277,98.6136129385,-0.0138638706147,-0.00208071210089,0,0.535117056856
299,2009-10-18,2009-10-24,31,1088.22,1079.6,31.0,0.0,-0.00792119240595,365.215070097,2.65215070097,0.612547468277,97.8324755366,-0.021675244634,-0.00553453960014,0,0.533333333333
300,2009-10-25,2009-10-31,30,1080.36,1036.19,31.6666666667,1.0,-0.0408845199748,350.283427269,2.50283427269,0.594418368793,93.8326417363,-0.0616735826366,-0.023663639084,0,0.531561461794
301,2009-11-01,2009-11-07,29,1036.18,1069.3,31.3333333333,1.0,0.0319635584551,361.479732072,2.61479732072,0.608082730192,96.8318668655,-0.0316813313453,-0.0099992776855,1,0.533112582781
302,2009-11-08,2009-11-14,30,1072.31,1093.48,30.0,0.0,0.0197424252315,361.479732072,2.61479732072,0.608082730192,98.7435627571,-0.0125643724291,-0.00150878967565,0,0.531353135314
303,2009-11-15,2009-11-21,30,1094.13,1091.38,29.6666666667,-1.0,-0.00251341248298,362.388279743,2.62388279743,0.609175665438,98.4953794538,-0.0150462054616,-0.00260172492239,1,0.532894736842
304,2009-11-22,2009-11-28,32,1094.86,1091.49,29.6666666667,-1.0,-0.00307801910747,363.503717792,2.63503717792,0.61051449368,98.1922087939,-0.0180779120611,-0.00394055316406,1,0.534426229508
305,2009-11-29,2009-12-05,34,1091.07,1105.98,30.6666666667,-1.0,0.0136654843411,358.536263429,2.58536263429,0.604619834811,99.5340528856,-0.00465947114426,0.00195410570554,0,0.532679738562
306,2009-12-06,2009-12-12,32,1105.52,1106.41,32.0,0.0,0.000805051016716,358.536263429,2.58536263429,0.604619834811,99.614182876,-0.00385817123952,0.00230359426056,0,0.530944625407
307,2009-12-13,2009-12-19,29,1107.84,1102.47,32.6666666667,1.0,-0.00484727036395,356.798341225,2.56798341225,0.602509573393,99.1313259996,-0.00868674000437,0.000193332843443,0,0.529220779221
308,2009-12-20,2009-12-26,19,1105.31,1126.48,31.6666666667,1.0,0.0191529978015,363.63209907,2.6363209907,0.61074895967,101.029988068,0.010299880685,0.00843271911991,1,0.53074433657
309,2009-12-27,2010-01-02,23,1127.53,1115.1,26.6666666667,1.0,-0.0110240969198,359.623383567,2.59623383567,0.605934669582,99.9162236882,-0.000837763117799,0.00361842903175,0,0.529032258065
310,2010-01-03,2010-01-09,29,1116.56,1144.98,23.6666666667,-1.0,0.025453177617,350.469825709,2.50469825709,0.595018834392,102.459409077,0.0245940907657,0.0145342642219,0,0.527331189711
311,2010-01-10,2010-01-16,30,1145.96,1136.03,23.6666666667,-1.0,-0.00866522391707,353.506725225,2.53506725225,0.59879849287,101.571575355,0.0157157535451,0.0107546057437,1,0.528846153846
312,2010-01-17,2010-01-23,31,1136.03,1091.76,27.3333333333,-1.0,-0.0389690413105,367.282543404,2.67282543404,0.616061114596,97.6134284385,-0.0238657156145,-0.00650801598267,1,0.5303514377
313,2010-01-24,2010-01-30,35,1092.4,1073.87,30.0,-1.0,-0.0169626510436,373.512629022,2.73512629022,0.623491096115,95.9576459148,-0.0404235408522,-0.013937997502,1,0.531847133758
314,2010-01-31,2010-02-06,38,1073.89,1066.19,32.0,-1.0,-0.0071701943402,376.190787161,2.76190787161,0.626616289511,95.2696109451,-0.0473038905486,-0.0170631908976,1,0.533333333333
315,2010-02-07,2010-02-13,35,1065.51,1075.51,34.6666666667,-1.0,0.00938517705137,372.660170018,2.72660170018,0.622559366736,96.1637331115,-0.0383626688852,-0.0130062681223,0,0.53164556962
316,2010-02-14,2010-02-20,35,1079.13,1109.17,36.0,1.0,0.0278372392576,383.034000333,2.83034000333,0.634483715161,98.840665958,-0.01159334042,-0.00108191969722,1,0.533123028391
317,2010-02-21,2010-02-27,33,1110.0,1104.49,36.0,1.0,-0.00496396396396,381.132633358,2.81132633358,0.632322524518,98.350024454,-0.0164997554599,-0.00324311034023,0,0.531446540881
318,2010-02-28,2010-03-06,33,1105.36,1138.7,34.3333333333,1.0,0.0301621191286,392.62840125,2.9262840125,0.645228100585,101.316469608,0.0131646960789,0.00966246572667,1,0.532915360502
319,2010-03-07,2010-03-13,32,1138.4,1149.99,33.6666666667,1.0,0.0101809557273,396.62573362,2.9662573362,0.649627277372,102.347968099,0.0234796809942,0.0140616425139,1,0.534375
320,2010-03-14,2010-03-20,30,1148.53,1159.9,32.6666666667,1.0,0.00989961080686,400.552174019,3.00552174019,0.653905482205,103.36117315,0.0336117315048,0.0183398473465,1,0.535825545171
321,2010-03-21,2010-03-27,34,1157.25,1166.59,31.6666666667,-1.0,0.00807085763664,397.319374446,2.97319374446,0.650414422318,104.195386464,0.0419538646413,0.0218309072328,0,0.534161490683
322,2010-03-28,2010-04-03,29,1167.71,1178.1,32.0,1.0,0.00889775714861,400.85462575,3.0085462575,0.654261578886,105.122491709,0.0512249170889,0.0256780638007,1,0.53560371517
323,2010-04-04,2010-04-10,31,1178.71,1194.37,31.0,0.0,0.0132857106498,400.85462575,3.0085462575,0.654261578886,106.519118717,0.0651911871652,0.0314099820766,0,0.533950617284
324,2010-04-11,2010-04-17,33,1194.94,1192.13,31.3333333333,-1.0,-0.00235158250623,401.797268476,3.01797268476,0.65528406089,106.26863022,0.0626863022037,0.0303875000733,1,0.535384615385
325,2010-04-18,2010-04-24,32,1192.06,1217.28,31.0,-1.0,0.0211566531886,393.296583015,2.93296583015,0.646191689619,108.516918775,0.0851691877477,0.039479871344,0,0.533742331288
326,2010-04-25,2010-05-01,36,1217.07,1186.69,32.0,-1.0,-0.0249615880763,403.113890312,3.03113890312,0.657169964425,105.808164149,0.0580816414901,0.0285015965379,1,0.535168195719
327,2010-05-02,2010-05-08,36,1188.58,1110.88,33.6666666667,-1.0,-0.0653721247203,429.466301826,3.29466301826,0.686531234709,98.8912596458,-0.0110874035416,-0.000859673746203,1,0.536585365854
328,2010-05-09,2010-05-15,34,1122.27,1135.68,34.6666666667,1.0,0.0119489962309,434.597993047,3.34597993047,0.691689858662,100.072910935,0.000729109346088,0.00429895020649,1,0.537993920973
329,2010-05-16,2010-05-22,31,1136.52,1087.69,35.3333333333,1.0,-0.0429644880864,415.925712753,3.15925712753,0.672617911738,95.773329545,-0.0422667045502,-0.0147729967168,0,0.536363636364
330,2010-05-23,2010-05-29,30,1084.78,1089.41,33.6666666667,1.0,0.00426814653663,417.700944643,3.17700944643,0.67446759966,96.1821041498,-0.0381789585022,-0.0129233087955,1,0.537764350453
331,2010-05-30,2010-06-05,28,1087.3,1064.88,31.6666666667,1.0,-0.0206198841166,409.087999569,3.09087999569,0.665418882056,94.1988403081,-0.0580115969188,-0.0219720263992,0,0.536144578313
332,2010-06-06,2010-06-12,31,1065.84,1091.6,29.6666666667,-1.0,0.0241687307663,399.200861848,2.99200861848,0.655047369944,96.475506718,-0.0352449328197,-0.0116005142866,0,0.534534534535
333,2010-06-13,2010-06-19,28,1095.0,1117.51,29.6666666667,1.0,0.0205570776256,407.407264953,3.07407264953,0.663884668858,98.4587611986,-0.015412388014,-0.0027632153721,1,0.535928143713
334,2010-06-20,2010-06-26,27,1122.79,1076.76,29.0,1.0,-0.040996090097,390.705160013,2.90705160013,0.645705046671,94.4223369537,-0.0557766304634,-0.0209428375593,0,0.534328358209
335,2010-06-27,2010-07-03,28,1077.5,1022.58,28.6666666667,1.0,-0.050969837587,370.790981463,2.70790981463,0.622985062219,89.6096457745,-0.103903542255,-0.0436628220115,0,0.532738095238
336,2010-07-04,2010-07-10,27,1028.09,1077.96,27.6666666667,1.0,0.0485074263926,388.777097703,2.88777097703,0.643556573062,93.956379071,-0.0604362092897,-0.0230913111682,1,0.53412462908
337,2010-07-11,2010-07-17,28,1077.23,1064.88,27.3333333333,-1.0,-0.0114645897348,393.234267626,2.93234267626,0.648564342298,92.879207732,-0.0712079226799,-0.0280990804044,1,0.53550295858
338,2010-07-18,2010-07-24,29,1066.85,1102.66,27.6666666667,-1.0,0.0335661058256,380.034924585,2.80034924585,0.634226083418,95.9968010477,-0.0400319895226,-0.0137608215241,0,0.533923303835
339,2010-07-25,2010-07-31,28,1102.89,1101.6,28.0,0.0,-0.00116965427196,380.034924585,2.80034924585,0.634226083418,95.8845179793,-0.041154820207,-0.0142690932293,0,0.532352941176
340,2010-08-01,2010-08-07,28,1107.53,1121.64,28.3333333333,1.0,0.0127400612173,384.876592789,2.84876592789,0.639724073235,97.1060926081,-0.0289390739185,-0.0087711034123,1,0.533724340176
341,2010-08-08,2010-08-14,28,1122.8,1079.25,28.3333333333,1.0,-0.0387869611685,369.94839933,2.6994839933,0.622543726601,93.3396423649,-0.0666035763507,-0.0259514500464,0,0.53216374269
342,2010-08-15,2010-08-21,28,1077.49,1071.69,28.0,0.0,-0.00538288058358,369.94839933,2.6994839933,0.622543726601,92.8372062164,-0.0716279378363,-0.0282955199802,0,0.530612244898
343,2010-08-22,2010-08-28,27,1073.36,1064.59,28.0,1.0,-0.00817060445703,366.925697289,2.66925697289,0.618980702237,92.0786701255,-0.0792132987452,-0.0318585443444,0,0.529069767442
344,2010-08-29,2010-09-04,24,1062.9,1104.51,27.6666666667,1.0,0.0391476150155,381.289963226,2.81289963226,0.635657947419,95.6833304547,-0.0431666954531,-0.0151812991616,1,0.530434782609
345,2010-09-05,2010-09-11,26,1102.6,1109.55,26.3333333333,1.0,0.00630328314892,383.693341826,2.83693341826,0.638386837034,96.2864495792,-0.0371355042082,-0.0124524095472,1,0.531791907514
346,2010-09-12,2010-09-18,27,1113.38,1125.59,25.6666666667,-1.0,0.0109666061902,379.485528049,2.79485528049,0.633650026632,97.3423851532,-0.0265761484684,-0.00771559914599,0,0.530259365994
347,2010-09-19,2010-09-25,27,1126.57,1148.67,25.6666666667,-1.0,0.0196170677366,372.04113474,2.7204113474,0.625212929963,99.2519573164,-0.0074804268365,0.000721497523517,0,0.528735632184
348,2010-09-26,2010-10-02,28,1148.64,1146.24,26.6666666667,-1.0,-0.00208942749687,372.818487717,2.72818487717,0.626121306119,99.0445775476,-0.00955422452384,-0.000186878632589,1,0.530085959885
349,2010-10-03,2010-10-09,28,1144.96,1165.15,27.3333333333,-1.0,0.017633803801,366.244279651,2.66244279651,0.618529781163,100.791110196,0.00791110195644,0.00740464632309,0,0.528571428571
350,2010-10-10,2010-10-16,28,1165.32,1176.19,27.6666666667,-1.0,0.00932790993032,362.827985998,2.62827985998,0.614497498635,101.731280593,0.0173128059333,0.0114369288512,0,0.527065527066
351,2010-10-17,2010-10-23,29,1176.83,1183.08,28.0,-1.0,0.00531087752692,360.901051001,2.60901051001,0.612197116961,102.271562965,0.0227156296521,0.0137373105252,0,0.525568181818
352,2010-10-24,2010-10-30,29,1184.74,1183.26,28.3333333333,-1.0,-0.00124921923798,361.351895537,2.61351895537,0.612739985134,102.143803361,0.0214380336126,0.0131944423521,1,0.526912181303
353,2010-10-31,2010-11-06,31,1185.71,1225.85,28.6666666667,-1.0,0.0338531344089,349.119001248,2.49119001248,0.598281136363,105.601691265,0.0560169126549,0.0276532911236,0,0.525423728814
354,2010-11-07,2010-11-13,30,1223.24,1199.21,29.6666666667,-1.0,-0.0196445505379,355.977287112,2.55977287112,0.606897569087,103.527193505,0.0352719350453,0.0190368583993,1,0.52676056338
355,2010-11-14,2010-11-20,30,1200.44,1199.73,30.0,0.0,-0.000591449801739,355.977287112,2.55977287112,0.606897569087,103.465962366,0.0346596236646,0.0187799190232,0,0.525280898876
356,2010-11-21,2010-11-27,25,1198.07,1189.4,30.3333333333,1.0,-0.00723663892761,353.401208019,2.53401208019,0.6037433098,102.717216556,0.0271721655552,0.0156256597362,0,0.52380952381
357,2010-11-28,2010-12-04,29,1189.08,1224.71,28.3333333333,-1.0,0.0299643421805,342.811773295,2.42811773295,0.590921120301,105.79507038,0.0579507038021,0.0284478492352,0,0.522346368715
358,2010-12-05,2010-12-11,27,1223.87,1240.4,28.0,1.0,0.0135063364573,347.441904446,2.47441904446,0.596747588554,107.223974196,0.0722397419629,0.0342743174886,1,0.523676880223
359,2010-12-12,2010-12-18,24,1242.52,1243.91,27.0,1.0,0.00111869426649,347.830585713,2.47830585713,0.597233159749,107.343925041,0.0734392504146,0.0347598886832,1,0.525
360,2010-12-19,2010-12-25,19,1245.76,1256.77,26.6666666667,1.0,0.00883797842281,350.904704924,2.50904704924,0.601054582946,108.292628335,0.0829262833479,0.0385813118805,1,0.526315789474
361,2010-12-26,2011-01-01,19,1254.66,1257.64,23.3333333333,1.0,0.00237514545773,351.73815464,2.5173815464,0.602084872452,108.549839079,0.0854983907909,0.0396116013865,1,0.527624309392
362,2011-01-02,2011-01-08,28,1257.62,1271.5,20.6666666667,-1.0,0.0110367201539,347.85611906,2.4785611906,0.5973179433,109.747873276,0.0974787327576,0.044378530539,0,0.526170798898
363,2011-01-09,2011-01-15,27,1270.84,1293.24,22.0,-1.0,0.0176261370432,341.724759434,2.41724759434,0.589729690291,111.68230433,0.116823043303,0.0519667835484,0,0.524725274725
364,2011-01-16,2011-01-22,29,1293.22,1283.35,24.6666666667,-1.0,-0.0076321120923,344.332841103,2.44332841103,0.593056987824,110.829932465,0.108299324649,0.0486394860146,1,0.52602739726
365,2011-01-23,2011-01-29,30,1283.29,1276.34,28.0,-1.0,-0.00541576728565,346.197667639,2.46197667639,0.595415417806,110.229703342,0.102297033424,0.046281056033,1,0.527322404372
366,2011-01-30,2011-02-05,29,1276.5,1310.87,28.6666666667,-1.0,0.0269251860556,336.876231026,2.36876231026,0.583876612443,113.197658614,0.131976586138,0.0578198613959,0,0.525885558583
367,2011-02-06,2011-02-12,27,1311.85,1329.15,29.3333333333,1.0,0.0131874833251,341.318780705,2.41318780705,0.589566428425,114.690450849,0.146904508492,0.0635096773778,1,0.527173913043
368,2011-02-13,2011-02-19,29,1328.73,1343.01,28.6666666667,-1.0,0.0107471043779,337.650592143,2.37650592143,0.584923922599,115.923041096,0.159230410956,0.0681521832039,0,0.525745257453
369,2011-02-20,2011-02-26,27,1338.91,1319.88,28.3333333333,1.0,-0.0142130539021,332.851546076,2.32851546076,0.578706985479,114.275420664,0.14275420664,0.0619352460841,0,0.524324324324
370,2011-02-27,2011-03-05,27,1321.61,1321.15,27.6666666667,1.0,-0.000348060320367,332.735693661,2.32735693661,0.57855579849,114.235645925,0.142356459245,0.061784059095,0,0.522911051213
371,2011-03-06,2011-03-12,27,1322.72,1304.28,27.6666666667,1.0,-0.0139409701222,328.097035297,2.28097035297,0.572458713008,112.643090198,0.126430901978,0.0556869736131,0,0.521505376344
372,2011-03-13,2011-03-19,26,1301.19,1279.21,27.0,1.0,-0.0168922294208,322.554744904,2.22554744904,0.565059841829,110.740297275,0.107402972755,0.0482881024345,0,0.520107238606
373,2011-03-20,2011-03-26,26,1281.65,1313.8,26.6666666667,1.0,0.0250848515585,330.6459828,2.306459828,0.575819657502,113.518201194,0.135182011942,0.0590479181077,1,0.521390374332
374,2011-03-27,2011-04-02,28,1315.45,1332.41,26.3333333333,-1.0,0.012892926375,326.382988487,2.26382988487,0.570256119292,114.981783004,0.149817830044,0.0646114563186,0,0.52
375,2011-04-03,2011-04-09,31,1333.56,1328.17,26.6666666667,-1.0,-0.00404181289181,327.702167458,2.27702167458,0.572015013287,114.517048152,0.145170481515,0.0628525623233,1,0.521276595745
376,2011-04-10,2011-04-16,33,1329.01,1319.68,28.3333333333,-1.0,-0.00702026320344,330.002722926,2.30002722926,0.575074627115,113.713108332,0.137131083322,0.0597929484952,1,0.522546419098
377,2011-04-17,2011-04-23,31,1313.35,1337.38,30.6666666667,-1.0,0.0182967221228,323.964754805,2.23964754805,0.567200281331,115.793685477,0.157936854771,0.0676672942796,0,0.521164021164
378,2011-04-24,2011-04-30,26,1337.14,1363.61,31.6666666667,1.0,0.01979598247,330.377955412,2.30377955412,0.575713578044,118.085935245,0.18085935245,0.0761805909927,1,0.522427440633
379,2011-05-01,2011-05-07,27,1365.21,1340.2,30.0,1.0,-0.0183195259337,324.325587889,2.24325587889,0.56768373087,115.922656892,0.159226568918,0.0681507438192,0,0.521052631579
380,2011-05-08,2011-05-14,28,1340.2,1337.77,28.0,0.0,-0.00181316221459,324.325587889,2.24325587889,0.56768373087,115.712470311,0.157124703105,0.0673625827265,0,0.51968503937
381,2011-05-15,2011-05-21,31,1334.77,1333.27,27.0,-1.0,-0.00112378911723,324.690061456,2.24690061456,0.568172060724,115.582433896,0.155824338957,0.0668742528728,1,0.520942408377
382,2011-05-22,2011-05-28,26,1333.07,1331.1,28.6666666667,1.0,-0.00147779186389,324.210237124,2.24210237124,0.567529789183,115.411627115,0.154116271153,0.0662319813321,0,0.519582245431
383,2011-05-29,2011-06-04,26,1331.1,1300.16,28.3333333333,1.0,-0.0232439335888,316.674315904,2.16674315904,0.557315906393,112.729006919,0.127290069192,0.0560180985422,0,0.518229166667
384,2011-06-05,2011-06-11,26,1300.26,1270.98,27.6666666667,1.0,-0.0225185732084,309.543262138,2.09543262138,0.547424420473,110.190510524,0.101905105242,0.0461266126218,0,0.516883116883
385,2011-06-12,2011-06-18,27,1271.31,1271.5,26.0,-1.0,0.000149452139919,309.497000235,2.09497000235,0.547359519083,110.206978732,0.102069787318,0.0461915140118,0,0.515544041451
386,2011-06-19,2011-06-25,27,1271.5,1268.45,26.3333333333,-1.0,-0.00239874164373,310.239403578,2.10239403578,0.548402530801,109.942620662,0.0994262066249,0.0451485022939,1,0.516795865633
387,2011-06-26,2011-07-02,30,1268.44,1339.67,26.6666666667,-1.0,0.0561555926965,292.817725992,1.92817725992,0.524674627687,116.116513688,0.161165136884,0.0688764054082,0,0.515463917526
388,2011-07-03,2011-07-09,30,1339.59,1343.8,28.0,-1.0,0.00314275263327,291.897472313,1.91897472313,0.523311887817,116.481439168,0.164814391676,0.0702391452775,0,0.514138817481
389,2011-07-10,2011-07-16,49,1343.31,1316.14,29.0,-1.0,-0.0202261577745,297.801436642,1.97801436642,0.532186047235,114.125467201,0.141254672012,0.0613649858594,1,0.515384615385
390,2011-07-17,2011-07-23,50,1315.94,1345.02,36.3333333333,-1.0,0.0220982719577,291.220539506,1.91220539506,0.522693393201,116.647442813,0.166474428127,0.0708576398941,0,0.514066496164
391,2011-07-24,2011-07-30,98,1344.32,1292.28,43.0,-1.0,-0.0387110211854,302.49398398,2.0249398398,0.53983943005,112.131901183,0.121319011827,0.0537116030452,1,0.515306122449
392,2011-07-31,2011-08-06,100,1292.59,1199.38,65.6666666667,-1.0,-0.0721110328875,324.307137607,2.24307137607,0.572343419192,104.045953969,0.040459539688,0.0212076139027,1,0.516539440204
393,2011-08-07,2011-08-13,46,1198.48,1178.81,82.6666666667,1.0,-0.0164124557773,318.984461053,2.18984461053,0.565156439554,102.33830435,0.0233830435048,0.0140206342646,0,0.515228426396
394,2011-08-14,2011-08-20,32,1178.86,1123.53,81.3333333333,1.0,-0.0469351746603,304.012869659,2.04012869659,0.544278880937,97.5350381614,-0.0246496183865,-0.00685692435223,0,0.513924050633
395,2011-08-21,2011-08-27,31,1123.55,1176.8,59.3333333333,1.0,0.047394419474,318.42138313,2.1842138313,0.564389136584,102.157654673,0.0215765467338,0.0132533312949,1,0.515151515152
396,2011-08-28,2011-09-03,34,1177.91,1173.97,36.3333333333,1.0,-0.00334490750567,317.356293055,2.17356293055,0.562934026749,101.815946768,0.0181594676751,0.0117982214598,0,0.513853904282
397,2011-09-04,2011-09-10,38,1173.97,1154.23,32.3333333333,-1.0,-0.0168147397293,322.692556524,2.22692556524,0.570298667684,100.103938122,0.00103938122319,0.00443358052546,1,0.515075376884
398,2011-09-11,2011-09-17,39,1153.5,1216.01,34.3333333333,-1.0,0.0541915908106,305.205333544,2.05205333544,0.547379120118,105.528729776,0.0552872977557,0.0273531280911,0,0.513784461153
399,2011-09-18,2011-09-24,38,1214.99,1136.43,37.0,-1.0,-0.0646589683866,324.939595557,2.24939595557,0.57640913369,98.7053509731,-0.0129464902686,-0.00167688548138,1,0.515
400,2011-09-25,2011-10-01,36,1136.91,1131.42,38.3333333333,1.0,-0.00482887827533,323.370501803,2.23370501803,0.574306898688,98.2287148482,-0.0177128515183,-0.0037791204835,0,0.513715710723
401,2011-10-02,2011-10-08,34,1131.21,1155.46,37.6666666667,1.0,0.0214372220896,330.302667067,2.30302667067,0.583518578577,100.334465624,0.00334465623943,0.0054325594053,1,0.514925373134
402,2011-10-09,2011-10-15,32,1158.15,1224.58,36.0,1.0,0.0573587186461,349.248404816,2.49248404816,0.607740929271,106.089522008,0.0608952200818,0.0296549100988,1,0.516129032258
403,2011-10-16,2011-10-22,33,1224.47,1238.25,34.0,1.0,0.0112538486039,353.178793489,2.53178793489,0.612601116721,107.283437427,0.0728343742731,0.034515097549,1,0.517326732673
404,2011-10-23,2011-10-29,34,1238.72,1285.09,33.0,-1.0,0.037433802635,339.957968238,2.39957968238,0.596640722245,111.29946445,0.1129946445,0.0504754920247,0,0.516049382716
405,2011-10-30,2011-11-05,33,1284.96,1253.23,33.0,0.0,-0.0246933756693,339.957968238,2.39957968238,0.596640722245,108.551104963,0.0855110496252,0.039616666,0,0.514778325123
406,2011-11-06,2011-11-12,35,1253.21,1263.85,33.3333333333,-1.0,0.00849019717366,337.071658057,2.37071658057,0.592969041148,109.472725247,0.0947272524707,0.0432883470971,0,0.513513513514
407,2011-11-13,2011-11-19,34,1263.85,1215.65,34.0,0.0,-0.0381374371959,337.071658057,2.37071658057,0.592969041148,105.297716063,0.052977160633,0.02640136874,0,0.512254901961
408,2011-11-20,2011-11-26,36,1215.62,1158.67,34.0,-1.0,-0.046848521742,352.862966958,2.52862966958,0.613807115385,100.364673723,0.00364673722923,0.005563294503,1,0.513447432763
409,2011-11-27,2011-12-03,35,1158.67,1244.28,35.0,0.0,0.0738864387617,352.862966958,2.52862966958,0.613807115385,107.780262042,0.0778026204179,0.0365216525642,0,0.512195121951
410,2011-12-04,2011-12-10,34,1244.33,1255.19,35.0,1.0,0.00872758834071,355.942609675,2.55942609675,0.617581014175,108.7209238,0.0872092380014,0.0402955513544,1,0.513381995134
411,2011-12-11,2011-12-17,31,1255.05,1219.66,35.0,1.0,-0.0281980797578,345.905711578,2.45905711578,0.605158767052,105.655202519,0.0565520251949,0.027873304231,0,0.51213592233
412,2011-12-18,2011-12-24,25,1219.74,1265.33,33.3333333333,1.0,0.0373768180104,358.834566408,2.58834566408,0.621095305752,109.604257796,0.0960425779591,0.0438098429313,1,0.513317191283
413,2011-12-25,2011-12-31,23,1265.02,1257.6,30.0,1.0,-0.00586551991273,356.729815113,2.56729815113,0.618540442674,108.961371839,0.0896137183929,0.0412549798532,0,0.512077294686
414,2012-01-01,2012-01-07,29,1258.86,1277.81,26.3333333333,-1.0,0.015053302194,351.359853405,2.51359853405,0.612051594276,110.601600297,0.106016002971,0.0477438282511,0,0.510843373494
415,2012-01-08,2012-01-14,31,1277.83,1289.09,25.6666666667,-1.0,0.00881181377805,348.263735808,2.48263735808,0.608241434838,111.576201002,0.115762010024,0.051553987689,0,0.509615384615
416,2012-01-15,2012-01-21,32,1290.22,1315.38,27.6666666667,-1.0,0.0195005502937,341.472401312,2.41472401312,0.599853970306,113.751998322,0.137519983217,0.0599414522215,0,0.508393285372
417,2012-01-22,2012-01-28,36,1315.29,1316.33,30.6666666667,-1.0,0.000790700149777,341.202399033,2.41202399033,0.599510709284,113.841942044,0.138419420438,0.060284713243,0,0.507177033493
418,2012-01-29,2012-02-04,33,1316.16,1344.9,33.0,0.0,0.0218362509117,341.202399033,2.41202399033,0.599510709284,116.327823255,0.163278232545,0.0696660189994,0,0.505966587112
419,2012-02-05,2012-02-11,30,1344.32,1342.64,33.6666666667,1.0,-0.0012497024518,340.775997559,2.40775997559,0.598967630992,116.182448089,0.161824480886,0.0691229407067,0,0.504761904762
420,2012-02-12,2012-02-18,30,1343.06,1361.23,33.0,1.0,0.0135288073504,345.386290379,2.45386290379,0.604803728071,117.754258046,0.177542580463,0.0749590377865,1,0.50593824228
421,2012-02-19,2012-02-25,31,1361.22,1365.74,31.0,0.0,0.00332055068248,345.386290379,2.45386290379,0.604803728071,118.145267028,0.181452670282,0.076398745634,0,0.504739336493
